par_num,par_text,between_word,silence_start,silence_end,silence_duration_sec
3,"&-um yes , I can remember <at least> [//] when I w",can -> remember,20.28,20.3,0.02
3,"&-um yes , I can remember <at least> [//] when I w",least -> when,20.36,20.521,0.161
3,"&-um yes , I can remember <at least> [//] when I w",years -> of,20.841,21.663,0.822
3,"&-um yes , I can remember <at least> [//] when I w",of -> um,21.743,21.783,0.04
3,"&-um yes , I can remember <at least> [//] when I w",um -> going,21.903,21.963,0.06
3,"&-um yes , I can remember <at least> [//] when I w",going -> to,22.104,22.184,0.08
3,"&-um yes , I can remember <at least> [//] when I w",primary -> school,22.605,23.046,0.441
3,"&-um yes , I can remember <at least> [//] when I w",school -> which,23.186,23.206,0.02
3,"&-um yes , I can remember <at least> [//] when I w",not -> school,23.326,23.366,0.04
3,"&-um yes , I can remember <at least> [//] when I w",um -> the,23.466,23.486,0.02
3,"&-um yes , I can remember <at least> [//] when I w",second -> world,23.627,24.128,0.501
3,"&-um yes , I can remember <at least> [//] when I w",world -> war,24.248,24.328,0.08
3,"&-um yes , I can remember <at least> [//] when I w",war -> started,24.488,24.508,0.02
4,&-um so happened that my uncle &-uh was a military,um -> so,44.861,46.165,1.304
4,&-um so happened that my uncle &-uh was a military,so -> happened,46.266,46.366,0.1
4,&-um so happened that my uncle &-uh was a military,happened -> that,46.687,46.707,0.02
4,&-um so happened that my uncle &-uh was a military,that -> my,46.847,46.908,0.061
4,&-um so happened that my uncle &-uh was a military,my -> uncle,47.088,47.369,0.281
4,&-um so happened that my uncle &-uh was a military,uncle -> uh,47.63,47.69,0.06
4,&-um so happened that my uncle &-uh was a military,uh -> was,49.435,49.455,0.02
4,&-um so happened that my uncle &-uh was a military,was -> a,49.616,49.776,0.16
4,&-um so happened that my uncle &-uh was a military,a -> military,49.796,50.057,0.261
4,&-um so happened that my uncle &-uh was a military,military -> officer,50.438,50.518,0.08
5,"so , where I useta go to school and where the mili",so -> where,52.71,53.07,0.36
5,"so , where I useta go to school and where the mili",where -> I,53.331,53.351,0.02
5,"so , where I useta go to school and where the mili",I -> useta,53.371,53.471,0.1
5,"so , where I useta go to school and where the mili",useta -> go,53.691,53.731,0.04
5,"so , where I useta go to school and where the mili",go -> to,53.791,53.892,0.101
5,"so , where I useta go to school and where the mili",to -> school,53.972,54.052,0.08
5,"so , where I useta go to school and where the mili",school -> and,54.593,55.454,0.861
5,"so , where I useta go to school and where the mili",and -> where,55.574,55.654,0.08
5,"so , where I useta go to school and where the mili",where -> the,55.815,55.835,0.02
5,"so , where I useta go to school and where the mili",the -> military,55.895,55.935,0.04
5,"so , where I useta go to school and where the mili",military -> camp,56.295,56.355,0.06
5,"so , where I useta go to school and where the mili",camp -> was,56.596,56.636,0.04
5,"so , where I useta go to school and where the mili",was -> was,56.816,57.297,0.481
5,"so , where I useta go to school and where the mili",was -> just,57.497,57.577,0.08
5,"so , where I useta go to school and where the mili",just -> like,57.777,57.818,0.041
5,"so , where I useta go to school and where the mili",like -> from,58.058,58.118,0.06
5,"so , where I useta go to school and where the mili",from -> here,58.278,58.358,0.08
5,"so , where I useta go to school and where the mili",here -> to,58.519,58.559,0.04
5,"so , where I useta go to school and where the mili",to -> around,58.639,58.679,0.04
5,"so , where I useta go to school and where the mili",around -> Wilson,58.899,58.939,0.04
5,"so , where I useta go to school and where the mili",Wilson -> avenue,59.3,59.6,0.3
6,"so , &-like in the evenings after school I useta t",so -> like,60.922,61.062,0.14
6,"so , &-like in the evenings after school I useta t",like -> in,61.243,61.263,0.02
6,"so , &-like in the evenings after school I useta t",in -> the,61.323,61.343,0.02
6,"so , &-like in the evenings after school I useta t",the -> evenings,61.403,61.443,0.04
6,"so , &-like in the evenings after school I useta t",evenings -> after,61.703,61.764,0.061
6,"so , &-like in the evenings after school I useta t",after -> school,61.924,61.984,0.06
6,"so , &-like in the evenings after school I useta t",school -> I,62.184,62.204,0.02
6,"so , &-like in the evenings after school I useta t",I -> useta,62.224,62.324,0.1
6,"so , &-like in the evenings after school I useta t",useta -> take,62.565,62.885,0.32
6,"so , &-like in the evenings after school I useta t",a -> walk,63.086,63.126,0.04
6,"so , &-like in the evenings after school I useta t",walk -> up,63.266,63.306,0.04
6,"so , &-like in the evenings after school I useta t",up -> there,63.366,63.426,0.06
6,"so , &-like in the evenings after school I useta t",there -> go,63.606,63.646,0.04
6,"so , &-like in the evenings after school I useta t",go -> look,63.726,63.807,0.081
6,"so , &-like in the evenings after school I useta t",look -> for,63.967,64.007,0.04
6,"so , &-like in the evenings after school I useta t",him -> and,64.247,64.267,0.02
6,"so , &-like in the evenings after school I useta t",and -> things,64.327,64.347,0.02
6,"so , &-like in the evenings after school I useta t",of -> that,64.568,64.588,0.02
6,"so , &-like in the evenings after school I useta t",that -> sort,64.748,64.788,0.04
7,"so , because he know that I was a cub &-uh he enco",so -> because,66.22,66.28,0.06
7,"so , because he know that I was a cub &-uh he enco",because -> he,66.58,66.6,0.02
7,"so , because he know that I was a cub &-uh he enco",he -> know,66.66,66.72,0.06
7,"so , because he know that I was a cub &-uh he enco",know -> that,66.92,66.96,0.04
7,"so , because he know that I was a cub &-uh he enco",that -> I,67.08,67.18,0.1
7,"so , because he know that I was a cub &-uh he enco",I -> was,67.2,67.22,0.02
7,"so , because he know that I was a cub &-uh he enco",was -> a,67.32,67.36,0.04
7,"so , because he know that I was a cub &-uh he enco",a -> cub,67.38,67.48,0.1
7,"so , because he know that I was a cub &-uh he enco",cub -> uh,67.701,70.983,3.282
7,"so , because he know that I was a cub &-uh he enco",uh -> he,71.023,71.043,0.02
7,"so , because he know that I was a cub &-uh he enco",he -> encouraged,71.083,71.163,0.08
7,"so , because he know that I was a cub &-uh he enco",encouraged -> me,71.663,71.703,0.04
7,"so , because he know that I was a cub &-uh he enco",me -> to,71.763,71.883,0.12
7,"so , because he know that I was a cub &-uh he enco",to -> um,71.983,72.183,0.2
7,"so , because he know that I was a cub &-uh he enco",um -> join,72.324,73.604,1.28
7,"so , because he know that I was a cub &-uh he enco",join -> up,73.885,73.945,0.06
7,"so , because he know that I was a cub &-uh he enco",up -> in,74.045,74.125,0.08
7,"so , because he know that I was a cub &-uh he enco",in -> the,74.205,74.265,0.06
7,"so , because he know that I was a cub &-uh he enco",the -> uh,74.385,74.485,0.1
7,"so , because he know that I was a cub &-uh he enco",uh -> um,74.545,74.765,0.22
7,"so , because he know that I was a cub &-uh he enco",um -> in,75.085,76.366,1.281
7,"so , because he know that I was a cub &-uh he enco",in -> the,76.406,76.446,0.04
7,"so , because he know that I was a cub &-uh he enco",campaign -> to,77.127,77.427,0.3
7,"so , because he know that I was a cub &-uh he enco",to -> help,77.507,77.547,0.04
7,"so , because he know that I was a cub &-uh he enco",help -> out,77.767,77.827,0.06
7,"so , because he know that I was a cub &-uh he enco",out -> with,77.967,78.027,0.06
7,"so , because he know that I was a cub &-uh he enco",with -> the,78.187,78.247,0.06
7,"so , because he know that I was a cub &-uh he enco",the -> um,78.327,78.508,0.181
7,"so , because he know that I was a cub &-uh he enco",um -> uh,78.808,78.868,0.06
7,"so , because he know that I was a cub &-uh he enco",uh -> the,80.069,80.469,0.4
7,"so , because he know that I was a cub &-uh he enco",the -> prisoners,80.529,80.589,0.06
7,"so , because he know that I was a cub &-uh he enco",prisoners -> that,81.029,81.049,0.02
7,"so , because he know that I was a cub &-uh he enco",that -> they,81.169,81.189,0.02
7,"so , because he know that I was a cub &-uh he enco",they -> have,81.289,81.309,0.02
8,"because &-like they had the Germans in one camp , ",because -> like,81.857,82.217,0.36
8,"because &-like they had the Germans in one camp , ",like -> they,82.357,82.397,0.04
8,"because &-like they had the Germans in one camp , ",they -> had,82.497,82.557,0.06
8,"because &-like they had the Germans in one camp , ",had -> the,82.757,83.258,0.501
8,"because &-like they had the Germans in one camp , ",the -> Germans,83.318,83.398,0.08
8,"because &-like they had the Germans in one camp , ",Germans -> in,83.798,83.838,0.04
8,"because &-like they had the Germans in one camp , ",in -> one,83.898,84.039,0.141
8,"because &-like they had the Germans in one camp , ",one -> camp,84.179,84.239,0.06
8,"because &-like they had the Germans in one camp , ",camp -> the,84.559,84.919,0.36
8,"because &-like they had the Germans in one camp , ",the -> Italians,84.979,84.999,0.02
8,"because &-like they had the Germans in one camp , ",Italians -> in,85.48,85.5,0.02
8,"because &-like they had the Germans in one camp , ",in -> one,85.58,85.74,0.16
8,"because &-like they had the Germans in one camp , ",one -> camp,85.88,85.94,0.06
8,"because &-like they had the Germans in one camp , ",camp -> the,86.24,86.541,0.301
8,"because &-like they had the Germans in one camp , ",the -> Jews,86.621,86.721,0.1
8,"because &-like they had the Germans in one camp , ",Jews -> in,86.981,87.021,0.04
8,"because &-like they had the Germans in one camp , ",in -> one,87.101,87.261,0.16
8,"because &-like they had the Germans in one camp , ",one -> camp,87.401,87.481,0.08
8,"because &-like they had the Germans in one camp , ",camp -> uh,87.782,88.382,0.6
8,"because &-like they had the Germans in one camp , ",uh -> the,88.542,89.243,0.701
8,"because &-like they had the Germans in one camp , ",the -> Chinese,89.343,89.663,0.32
8,"because &-like they had the Germans in one camp , ",Chinese -> in,90.104,90.124,0.02
8,"because &-like they had the Germans in one camp , ",in -> one,90.204,90.304,0.1
8,"because &-like they had the Germans in one camp , ",one -> camp,90.444,90.504,0.06
9,and &-uh I forgot what the other group is . 91925,and -> uh,92.245,92.325,0.08
9,and &-uh I forgot what the other group is . 91925,uh -> I,92.586,92.666,0.08
9,and &-uh I forgot what the other group is . 91925,I -> forgot,92.686,92.726,0.04
9,and &-uh I forgot what the other group is . 91925,what -> the,93.026,93.046,0.02
